,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
24201,1680.0,105.65,0.18904109589041096,0.47214218336025393,0.0011727959982901317,-192.5,-1,-1
24202,1700.0,99.95,0.18904109589041096,0.4682407134845461,0.0011719361170303907,-212.5,-1,-1
24203,1560.0,146.15,0.18904109589041096,0.4966192679620452,0.0011756212860247806,-72.5,1,1
24204,1580.0,138.6,0.18904109589041096,0.4924082279687973,0.0011754506213134273,-92.5,-1,-1
24205,1600.0,131.4,0.18904109589041096,0.4882509865227974,0.0011751536210953184,-112.5,-1,-1
24206,1620.0,124.5,0.18904109589041096,0.4841466398336041,0.0011747351052097293,-132.5,-1,-1
24207,1480.0,179.75,0.18904109589041096,0.5140200936162221,0.0011749374284843832,7.5,1,1
24208,1500.0,170.8,0.18904109589041096,0.5095844756261125,0.0011753241948745817,-12.5,1,1
24209,1520.0,162.25,0.18904109589041096,0.50520644473357,0.0011755633798989204,-32.5,1,1
24210,1540.0,154.0,0.18904109589041096,0.5008850274512632,0.0011756606070857688,-52.5,1,1
24211,1420.0,208.75,0.18904109589041096,0.527682472525524,0.001172831996708625,67.5,1,1
24212,1440.0,198.7,0.18904109589041096,0.5230680739127499,0.001173697531099459,47.5,1,1
24213,1460.0,189.05,0.18904109589041096,0.5185142899867391,0.001174397233886205,27.5,1,1
24214,1340.0,252.85,0.18904109589041096,0.5467673851686594,0.0011675759355492849,147.5,1,1
24215,1360.0,241.25,0.18904109589041096,0.5418998973890523,0.0011691732879635867,127.5,1,1
24216,1380.0,230.05,0.18904109589041096,0.5370973122330533,0.0011705768570124298,107.5,1,1
24217,1400.0,219.2,0.18904109589041096,0.5323585309389316,0.0011717940530720841,87.5,1,1
24218,1280.0,290.1,0.18904109589041096,0.5617705142165331,0.001161542449475324,207.5,1,1
24219,1300.0,277.25,0.18904109589041096,0.5567015513770958,0.0011637687113483937,187.5,1,1
24220,1320.0,264.85,0.18904109589041096,0.5517008919308151,0.0011657770865666948,167.5,1,1
24221,1200.0,345.25,0.18904109589041096,0.5827529820790764,0.0011502788928263736,287.5,1,1
24222,1220.0,330.9,0.18904109589041096,0.5773989756081875,0.001153467459263539,267.5,1,1
24223,1240.0,316.9,0.18904109589041096,0.572118035287188,0.0011564010798433028,247.5,1,1
24224,1260.0,303.35,0.18904109589041096,0.5669089477392689,0.0011590895948130266,227.5,1,1
24225,1120.0,406.3,0.18904109589041096,0.6049243923286607,0.001134763512588658,367.5,1,1
24226,1140.0,390.5,0.18904109589041096,0.5992657309671452,0.0011390788091473658,347.5,1,1
24227,1160.0,375.05,0.18904109589041096,0.5936851144027252,0.0011430954781764884,327.5,1,1
24228,1180.0,359.95,0.18904109589041096,0.5881812817801977,0.0011468251273932186,307.5,1,1
24229,1060.0,455.7,0.18904109589041096,0.6223813628960807,0.0011199022513518433,427.5,-1,-1
24230,1080.0,438.9,0.18904109589041096,0.6164809313553474,0.001125188118775432,407.5,1,1
24231,1100.0,422.45,0.18904109589041096,0.6106623674421048,0.0011301374877759926,387.5,1,1
24232,980.0,525.6,0.18904109589041096,0.6468273138579509,0.0010951105051139214,507.5,-1,-1
24233,1000.0,507.7,0.18904109589041096,0.6405866496121437,0.001101885532027539,487.5,-1,-1
24234,1020.0,490.1,0.18904109589041096,0.6344329467203772,0.0011082655680432418,467.5,-1,-1
24235,1040.0,472.75,0.18904109589041096,0.6283649420121682,0.0011142661689903448,447.5,-1,-1
24236,1800.0,75.35,0.18904109589041096,0.44944686689812846,0.0011662117550660838,-312.5,-1,-1
24237,1380.0,125.0,0.0027397260273972603,0.5034658390081551,0.00965347805422149,124.75,1,1
24238,1360.0,144.95,0.0027397260273972603,0.5040468301913112,0.00965334567484251,144.75,1,1
24239,1280.0,224.9,0.0027397260273972603,0.5064594140522954,0.009652576910556517,224.75,1,1
24240,1300.0,200.7,0.0027397260273972603,0.5058424370041972,0.009652807111341094,204.75,1,1
24241,1320.0,183.3,0.0027397260273972603,0.5052348661568705,0.009653011235796293,184.75,1,1
24242,1200.0,304.65,0.0027397260273972603,0.5090274915750038,0.00965137062291101,304.75,1,1
24243,1220.0,284.9,0.0027397260273972603,0.5083697990579339,0.009651717670523566,284.75,1,1
24244,1240.0,264.9,0.0027397260273972603,0.5077227789905324,0.009652033478391492,264.75,1,1
24245,1120.0,384.9,0.0027397260273972603,0.5117723974072452,0.009649638859344532,384.75,1,1
24246,1140.0,364.9,0.0027397260273972603,0.5110682614413028,0.0096501266962092,364.75,1,1
24247,1160.0,344.9,0.0027397260273972603,0.5103763383236878,0.00965057676428912,344.75,1,1
24248,1180.0,324.9,0.0027397260273972603,0.5096962130885968,0.009650990847301217,324.75,1,1
24249,1040.0,464.85,0.0027397260273972603,0.5147201846951028,0.009647269934304625,464.75,-1,-1
24250,1060.0,444.9,0.0027397260273972603,0.5139625764135332,0.009647929122439908,444.75,-1,-1
24251,1080.0,424.9,0.0027397260273972603,0.5132190808560667,0.009648542161969934,424.75,-1,-1
24252,1100.0,404.9,0.0027397260273972603,0.5124891834835426,0.00964911135537422,404.75,-1,-1
24253,980.0,524.85,0.0027397260273972603,0.5170832923820274,0.009644989991887728,524.75,-1,-1
24254,1000.0,504.85,0.0027397260273972603,0.5162799488644113,0.009645803096258504,504.75,-1,-1
24255,1020.0,484.85,0.0027397260273972603,0.5154924500261444,0.009646562136671727,484.75,-1,-1
24256,900.0,604.85,0.0027397260273972603,0.5204687197744495,0.009641132912969716,604.75,-1,-1
24257,920.0,584.85,0.0027397260273972603,0.5195950853565807,0.009642194888996947,584.75,-1,-1
24258,940.0,564.85,0.0027397260273972603,0.5187401490947949,0.009643189261743944,564.75,-1,-1
24259,960.0,544.85,0.0027397260273972603,0.5179031293123184,0.00964411979725614,544.75,-1,-1
24260,840.0,664.85,0.0027397260273972603,0.5232104431509357,0.009637499071563133,664.75,-1,-1
24261,860.0,644.85,0.0027397260273972603,0.5222754762870858,0.009638789573956525,644.75,-1,-1
24262,880.0,624.85,0.0027397260273972603,0.52136188636855,0.009639999271066634,624.75,-1,-1
24263,760.0,744.85,0.0027397260273972603,0.5271856956756704,0.00963141908051409,744.75,-1,-1
24264,780.0,724.85,0.0027397260273972603,0.5261542096568264,0.009633088977408853,724.75,-1,-1
24265,800.0,704.85,0.0027397260273972603,0.5251486712072133,0.009634654611278909,704.75,-1,-1
24266,820.0,684.85,0.0027397260273972603,0.5241678090387856,0.009636122614645855,684.75,-1,-1
24267,700.0,804.85,0.0027397260273972603,0.5304501339904742,0.009625707838968087,804.75,-1,-1
24268,720.0,784.85,0.0027397260273972603,0.5293321113862869,0.009627736829322792,784.75,-1,-1
24269,740.0,764.85,0.0027397260273972603,0.5282445015155086,0.009629637675199212,764.75,-1,-1
24270,620.0,884.85,0.0027397260273972603,0.5352637489126755,0.00961610337621255,884.75,-1,-1
24271,640.0,864.85,0.0027397260273972603,0.5340049490592341,0.009618751209303257,864.75,-1,-1
24272,660.0,844.85,0.0027397260273972603,0.5327845628439658,0.009621226145162472,844.75,-1,-1
24273,680.0,824.85,0.0027397260273972603,0.5316003168637535,0.00962354113020732,824.75,-1,-1
24274,1880.0,0.15,0.0027397260273972603,0.4911612348785846,0.009651472893963616,-375.25,-1,-1
24275,1800.0,0.4,0.0027397260273972603,0.492891549930194,0.009652309824424105,-295.25,-1,-1
24276,1820.0,0.2,0.0027397260273972603,0.492451852196152,0.009652114362610547,-315.25,-1,-1
24277,1840.0,0.2,0.0027397260273972603,0.4920169690174444,0.009651909503843547,-335.25,-1,-1
24278,1860.0,0.25,0.0027397260273972603,0.4915867967039801,0.009651695576037834,-355.25,-1,-1
24279,1700.0,0.65,0.0027397260273972603,0.49516613728434,0.009653133693008154,-195.25,-1,-1
24280,1720.0,0.45,0.0027397260273972603,0.49470068466773365,0.009652990644634308,-215.25,-1,-1
24281,1740.0,0.4,0.0027397260273972603,0.49424062021408693,0.009652836337299787,-235.25,-1,-1
24282,1760.0,0.4,0.0027397260273972603,0.49378582128222526,0.009652671175701408,-255.25,-1,-1
24283,1780.0,0.3,0.0027397260273972603,0.4933361693700278,0.00965249554754737,-275.25,-1,-1
24284,1620.0,2.35,0.0027397260273972603,0.49708443832846977,0.009653584554901574,-115.25,-1,-1
24285,1640.0,1.55,0.0027397260273972603,0.4965961167886801,0.009653490962744862,-135.25,-1,-1
24286,1660.0,1.05,0.0027397260273972603,0.496113719448582,0.009653384303541996,-155.25,-1,-1
24287,1680.0,0.8,0.0027397260273972603,0.4956371050392255,0.009653265059812477,-175.25,-1,-1
24288,1540.0,7.5,0.0027397260273972603,0.4990999808814545,0.009653817795860399,-35.25,-1,-1
24289,1560.0,5.5,0.0027397260273972603,0.49858644102193406,0.00965378176214565,-55.25,-1,-1
24290,1580.0,4.1,0.0027397260273972603,0.49807944554372885,0.009653730495390983,-75.25,-1,-1
24291,1600.0,3.05,0.0027397260273972603,0.4975788305765699,0.009653664575227242,-95.25,-1,-1
24292,1480.0,34.9,0.0027397260273972603,0.50068160341646,0.009653828272863358,24.75,1,1
24293,1500.0,20.4,0.0027397260273972603,0.5001473815360499,0.009653841704177454,4.75,1,1
24294,1520.0,12.65,0.0027397260273972603,0.49962023538721734,0.009653837988947934,-15.25,-1,-1
24295,1400.0,102.95,0.0027397260273972603,0.5028932005019101,0.0096535884943192,104.75,1,1
24296,1420.0,89.65,0.0027397260273972603,0.5023286789615141,0.009653677899065051,84.75,1,1
24297,1440.0,66.4,0.0027397260273972603,0.5017720485157424,0.00965374712676269,64.75,1,1
24298,1460.0,48.75,0.0027397260273972603,0.5012230925927884,0.009653796992918889,44.75,1,1
24299,1340.0,164.0,0.0027397260273972603,0.5046364201825514,0.009653190403569269,164.75,1,1
24300,1260.0,244.9,0.0027397260273972603,0.5070860918463331,0.009652319450109439,244.75,1,1
24301,1540.0,106.95,0.09863013698630137,0.49912551502340563,0.0016089698616760808,-35.25,1,1
24302,1560.0,98.0,0.09863013698630137,0.4960443268191425,0.0016088946332223338,-55.25,1,1
24303,1440.0,160.45,0.09863013698630137,0.5151543133355154,0.0016078127502356524,64.75,1,1
24304,1460.0,149.75,0.09863013698630137,0.5118624520843557,0.0016082623829962329,44.75,1,1
24305,1480.0,135.75,0.09863013698630137,0.5086145865229948,0.0016085985947575173,24.75,1,1
24306,1500.0,124.95,0.09863013698630137,0.5054097570494965,0.0016088257955418738,4.75,1,1
24307,1380.0,195.65,0.09863013698630137,0.525303938790626,0.001605736145032943,124.75,1,1
24308,1400.0,176.65,0.09863013698630137,0.5218740171536357,0.0016065545660747546,104.75,1,1
24309,1420.0,168.6,0.09863013698630137,0.5184911607823365,0.0016072450855632637,84.75,1,1
24310,1300.0,249.95,0.09863013698630137,0.5395166655327248,0.0016010739439820086,204.75,1,1
24311,1320.0,235.65,0.09863013698630137,0.5358871942088022,0.0016024593762082946,184.75,1,1
24312,1340.0,221.8,0.09863013698630137,0.5323093801544136,0.0016036942154820746,164.75,1,1
24313,1360.0,208.45,0.09863013698630137,0.5287820171112745,0.0016047845392289724,144.75,1,1
24314,1240.0,295.7,0.09863013698630137,0.5507277241146271,0.001595948762220186,264.75,1,1
24315,1260.0,280.0,0.09863013698630137,0.5469356158698457,0.001597825491404275,244.75,1,1
24316,1280.0,264.7,0.09863013698630137,0.5431990421701401,0.0015995315450068094,224.75,1,1
24317,1160.0,362.6,0.09863013698630137,0.5664799766880992,0.0015865818277860941,344.75,1,1
24318,1180.0,345.3,0.09863013698630137,0.5624513629242409,0.0015892188766434498,324.75,1,1
24319,1200.0,328.4,0.09863013698630137,0.5584841358458987,0.001591653404076718,304.75,1,1
24320,1220.0,311.85,0.09863013698630137,0.5545767522678948,0.0015938939830378023,284.75,1,1
24321,1100.0,416.4,0.09863013698630137,0.578950454539587,0.001577362870705585,404.75,1,1
24322,1120.0,398.2,0.09863013698630137,0.5747278289502897,0.001580663586733544,384.75,1,1
24323,1140.0,380.25,0.09863013698630137,0.570571578136312,0.0015837332329899315,364.75,1,1
24324,1000.0,510.8,0.09863013698630137,0.6011244796534708,0.0015570021344560503,504.75,1,1
24325,1020.0,491.55,0.09863013698630137,0.5965416302986412,0.0015616289908956182,484.75,1,1
24326,1040.0,472.5,0.09863013698630137,0.5920348593501444,0.0015659656878747477,464.75,1,1
24327,1060.0,453.6,0.09863013698630137,0.5876020699364344,0.0015700253832669202,444.75,1,1
24328,1080.0,434.9,0.09863013698630137,0.5832412472769197,0.0015738205194604994,424.75,1,1
24329,940.0,569.25,0.09863013698630137,0.6153517929615138,0.0015412371845865609,564.75,1,1
24330,960.0,549.65,0.09863013698630137,0.6105272382906743,0.0015468214210112273,544.75,1,1
24331,980.0,530.2,0.09863013698630137,0.6057855907899514,0.001552071193742409,524.75,1,1
24332,880.0,628.4,0.09863013698630137,0.6303481663503724,0.0015223066760193138,624.75,-1,-1
24333,900.0,608.65,0.09863013698630137,0.6252596206266778,0.0015289979688165567,604.75,-1,-1
24334,920.0,588.9,0.09863013698630137,0.6202617271836257,0.001535301902306892,584.75,-1,-1
24335,820.0,687.95,0.09863013698630137,0.6461864887161206,0.0014997031290876239,684.75,-1,-1
24336,840.0,668.05,0.09863013698630137,0.6408085933893181,0.001507681135002023,664.75,-1,-1
24337,860.0,648.2,0.09863013698630137,0.6355301773232073,0.001515208125922976,644.75,-1,-1
24338,1840.0,26.4,0.09863013698630137,0.4567095606971903,0.0015994915092651628,-335.25,-1,-1
24339,1860.0,29.2,0.09863013698630137,0.45414411620185946,0.0015983330727747682,-355.25,-1,-1
24340,1880.0,22.35,0.09863013698630137,0.4516079909079548,0.0015971220407125172,-375.25,-1,-1
24341,1740.0,50.0,0.09863013698630137,0.4699964948406709,0.0016044212503702638,-235.25,-1,-1
24342,1760.0,39.3,0.09863013698630137,0.46727583740840944,0.0016035577136936797,-255.25,-1,-1
24343,1780.0,36.15,0.09863013698630137,0.46458742419707544,0.00160263065784047,-275.25,-1,-1
24344,1800.0,32.65,0.09863013698630137,0.4619306380122663,0.001601642441215292,-295.25,-1,-1
24345,1820.0,29.55,0.09863013698630137,0.45930487832703304,0.0016005953314061543,-315.25,-1,-1
24346,1660.0,64.05,0.09863013698630137,0.4812145290584818,0.0016071896103688815,-155.25,1,1
24347,1680.0,58.5,0.09863013698630137,0.47835836745395954,0.001606605706829457,-175.25,-1,-1
24348,1700.0,53.0,0.09863013698630137,0.47553709817866774,0.0016059478523928127,-195.25,-1,-1
24349,1720.0,48.0,0.09863013698630137,0.4727500309670081,0.0016052188143396893,-215.25,-1,-1
24350,1580.0,91.15,0.09863013698630137,0.4930026211909564,0.0016087262240083618,-75.25,1,1
24351,1600.0,82.55,0.09863013698630137,0.48999957545719575,0.001608468183759501,-95.25,1,1
24352,1620.0,75.85,0.09863013698630137,0.48703439118843195,0.0016081239151016734,-115.25,1,1
24353,1640.0,68.95,0.09863013698630137,0.4841062932783686,0.0016076966807643677,-135.25,1,1
24354,1520.0,115.45,0.09863013698630137,0.5022470337130384,0.0016089482048972565,-15.25,1,1
24355,1880.0,58.35,0.17534246575342466,0.4403694094891304,0.0011932248045591653,-375.25,-1,-1
24356,960.0,558.2,0.17534246575342466,0.6503843368172215,0.0011199433430851787,544.75,-1,-1
24357,1820.0,70.0,0.17534246575342466,0.4505996632531353,0.001197466766019114,-315.25,-1,-1
24358,1840.0,65.9,0.17534246575342466,0.4471485633075363,0.0011961252871014623,-335.25,-1,-1
24359,1860.0,62.05,0.17534246575342466,0.4437387050279992,0.0011947103614017777,-355.25,-1,-1
24360,1720.0,94.0,0.17534246575342466,0.4684985583960914,0.0012029663191481595,-215.25,-1,-1
24361,1740.0,88.7,0.17534246575342466,0.4648305599741361,0.0012020381368117745,-235.25,-1,-1
24362,1760.0,83.7,0.17534246575342466,0.46120741642569013,0.001201020765887665,-255.25,-1,-1
24363,1780.0,78.9,0.17534246575342466,0.457628374887777,0.0011999175921018211,-275.25,-1,-1
24364,1640.0,118.25,0.17534246575342466,0.4836347171377741,0.0012057148231595673,-135.25,-1,-1
24365,1660.0,111.75,0.17534246575342466,0.47977945011742734,0.001205179912240973,-155.25,-1,-1
24366,1680.0,105.55,0.17534246575342466,0.47597221050395455,0.0012045409256822284,-175.25,-1,-1
24367,1700.0,99.65,0.17534246575342466,0.4722121803256548,0.0012038017983732527,-195.25,-1,-1
24368,1560.0,147.55,0.17534246575342466,0.49955302528267603,0.0012067295379675832,-55.25,1,1
24369,1580.0,139.75,0.17534246575342466,0.4954971212920626,0.00120665342743696,-75.25,1,1
24370,1600.0,132.25,0.17534246575342466,0.4914926912571452,0.0012064559100084498,-95.25,1,1
24371,1620.0,125.1,0.17534246575342466,0.4875388466627898,0.0012061415711723074,-115.25,1,1
24372,1480.0,182.55,0.17534246575342466,0.516309804664682,0.001205721697335399,24.75,1,1
24373,1500.0,173.25,0.17534246575342466,0.5120387452669529,0.0012061808107989738,4.75,1,1
24374,1520.0,164.3,0.17534246575342466,0.5078229019077947,0.0012064982837282935,-15.25,1,1
24375,1540.0,155.75,0.17534246575342466,0.5036613102216945,0.0012066794751895674,-35.25,1,1
24376,1420.0,212.75,0.17534246575342466,0.5294642205537858,0.0012034376298129031,84.75,1,1
24377,1440.0,202.3,0.17534246575342466,0.5250215280265493,0.0012043560247442411,64.75,1,1
24378,1460.0,192.2,0.17534246575342466,0.5206370642068624,0.0012051153686705048,44.75,1,1
24379,1340.0,258.65,0.17534246575342466,0.5478384899915993,0.0011980439547475698,164.75,1,1
24380,1360.0,246.6,0.17534246575342466,0.5431522242011767,0.0011996640152402288,144.75,1,1
24381,1380.0,234.9,0.17534246575342466,0.5385284924085967,0.0012010983000888557,124.75,1,1
24382,1400.0,223.65,0.17534246575342466,0.5339661867650598,0.0012023539016326936,104.75,1,1
24383,1260.0,311.15,0.17534246575342466,0.5672317953845967,0.0011895534657851582,244.75,1,1
24384,1280.0,297.4,0.17534246575342466,0.5622838891117053,0.0011919936775721606,224.75,1,1
24385,1300.0,284.1,0.17534246575342466,0.5574031613236939,0.0011942166454717896,204.75,1,1
24386,1320.0,271.15,0.17534246575342466,0.5525884188852749,0.0011962307306524272,184.75,1,1
24387,1200.0,354.55,0.17534246575342466,0.5824908337078185,0.0011808403166512667,304.75,1,1
24388,1220.0,339.7,0.17534246575342466,0.5773340218857372,0.001183986070268577,284.75,1,1
24389,1240.0,325.25,0.17534246575342466,0.5722480945059116,0.0011868872932252223,264.75,1,1
24390,1120.0,417.55,0.17534246575342466,0.6038527515655222,0.001165607636142007,384.75,1,1
24391,1140.0,401.3,0.17534246575342466,0.5983994404952087,0.00116983480741745,364.75,1,1
24392,1160.0,385.35,0.17534246575342466,0.593022236899162,0.0011737752292519863,344.75,1,1
24393,1180.0,369.75,0.17534246575342466,0.5877198065523068,0.001177440142642924,324.75,1,1
24394,1060.0,468.3,0.17534246575342466,0.6206829273081793,0.0011510856462015205,444.75,-1,-1
24395,1080.0,451.1,0.17534246575342466,0.6149931194203295,0.0011562455826282035,424.75,1,1
